32,1,100000,0.0482
32,10,1,0.0454
32,10,10,0.0422
32,10,100,0.0442
32,10,1000,0.0484
32,10,10000,0.0442
32,10,100000,0.046200000000000005
32,100,1,0.046400000000000004
32,100,10,0.046400000000000004
32,100,100,0.0468
32,100,1000,0.047599999999999996
32,100,10000,0.046200000000000005
32,100,100000,0.0474
32,1000,1,0.0458
32,1000,10,0.0426
32,1000,100,0.0458
32,1000,1000,0.0424
32,1000,10000,0.0456
32,1000,100000,0.046200000000000005
32,10000,1,0.047
32,10000,10,0.0468
32,10000,100,0.0474
32,10000,1000,0.047799999999999995
32,10000,10000,0.046
32,10000,100000,0.0454
32,100000,1,0.0446
32,100000,10,0.0482
32,100000,100,0.0474
32,100000,1000,0.046400000000000004
32,100000,10000,0.047799999999999995
32,100000,100000,0.047599999999999996
32,1000000,1,0.046200000000000005
32,1000000,10,0.045200000000000004
32,1000000,100,0.0468
32,1000000,1000,0.047
32,1000000,10000,0.0454
32,1000000,100000,0.0466
64,1,1,0.046
64,1,10,0.0448
64,1,100,0.045
64,1,1000,0.0426
64,1,10000,0.0448
64,1,100000,0.040400000000000005
64,10,1,0.047799999999999995
64,10,10,0.046200000000000005
64,10,100,0.0468
64,10,1000,0.0454
64,10,10000,0.0468
64,10,100000,0.047
64,100,1,0.0472
64,100,10,0.043
64,100,100,0.0444
64,100,1000,0.047799999999999995
64,100,10000,0.046
64,100,100000,0.046400000000000004
64,1000,1,0.046400000000000004
64,1000,10,0.0446
64,1000,100,0.046400000000000004
64,1000,1000,0.0468
64,1000,10000,0.0472
64,1000,100000,0.047799999999999995
64,10000,1,0.0442
64,10000,10,0.047
64,10000,100,0.0446
64,10000,1000,0.0458
64,10000,10000,0.0466
64,10000,100000,0.0436
64,100000,1,0.0466
64,100000,10,0.0472
64,100000,100,0.046
64,100000,1000,0.0456
64,100000,10000,0.0446
64,100000,100000,0.0458
64,1000000,1,0.047
64,1000000,10,0.0428
64,1000000,100,0.0446
64,1000000,1000,0.0472
64,1000000,10000,0.047
64,1000000,100000,0.0466
128,1,1,0.0466
128,1,10,0.047
128,1,100,0.047599999999999996
128,1,1000,0.0432
128,1,10000,0.046
128,1,100000,0.0442
128,10,1,0.0458
128,10,10,0.0484
128,10,100,0.046400000000000004
128,10,1000,0.0434
128,10,10000,0.0428
128,10,100000,0.0444
128,100,1,0.0468
128,100,10,0.046
128,100,100,0.0446
128,100,1000,0.045
128,100,10000,0.0446
128,100,100000,0.046400000000000004
128,1000,1,0.045
128,1000,10,0.0428
128,1000,100,0.046400000000000004
128,1000,1000,0.0456
128,1000,10000,0.046200000000000005
128,1000,100000,0.045200000000000004
128,10000,1,0.0448
128,10000,10,0.045200000000000004
128,10000,100,0.0486
128,10000,1000,0.0458
128,10000,10000,0.0436
128,10000,100000,0.047799999999999995
128,100000,1,0.045
128,100000,10,0.045
128,100000,100,0.0444
128,100000,1000,0.0456
128,100000,10000,0.0432
128,100000,100000,0.046
128,1000000,1,0.0458
128,1000000,10,0.0446
128,1000000,100,0.0472
128,1000000,1000,0.0466
128,1000000,10000,0.0444
128,1000000,100000,0.0444
