16,100,100000,0.0448
16,1000,1,0.0448
16,1000,10,0.0442
16,1000,100,0.045200000000000004
16,1000,1000,0.0454
16,1000,10000,0.0456
16,1000,100000,0.0444
16,10000,1,0.0458
16,10000,10,0.0442
16,10000,100,0.0442
16,10000,1000,0.0596
16,10000,10000,0.0444
16,10000,100000,0.0446
16,100000,1,0.0448
16,100000,10,0.045200000000000004
16,100000,100,0.045200000000000004
16,100000,1000,0.0442
16,100000,10000,0.045
16,100000,100000,0.0442
16,1000000,1,0.0448
16,1000000,10,0.0446
16,1000000,100,0.0444
16,1000000,1000,0.045200000000000004
16,1000000,10000,0.0444
16,1000000,100000,0.045200000000000004
32,1,1,0.0456
32,1,10,0.0442
32,1,100,0.0444
32,1,1000,0.0446
32,1,10000,0.045200000000000004
32,1,100000,0.045200000000000004
32,10,1,0.0442
32,10,10,0.0444
32,10,100,0.0454
32,10,1000,0.0458
32,10,10000,0.045
32,10,100000,0.0446
32,100,1,0.0444
32,100,10,0.044
32,100,100,0.0448
32,100,1000,0.0448
32,100,10000,0.0444
32,100,100000,0.044
32,1000,1,0.0444
32,1000,10,0.0444
32,1000,100,0.0444
32,1000,1000,0.0446
32,1000,10000,0.0438
32,1000,100000,0.0446
32,10000,1,0.0456
32,10000,10,0.0448
32,10000,100,0.0448
32,10000,1000,0.0448
32,10000,10000,0.0458
32,10000,100000,0.0448
32,100000,1,0.0442
32,100000,10,0.0442
32,100000,100,0.0448
32,100000,1000,0.0458
32,100000,10000,0.0456
32,100000,100000,0.0454
32,1000000,1,0.0454
32,1000000,10,0.0444
32,1000000,100,0.0444
32,1000000,1000,0.0448
32,1000000,10000,0.044
32,1000000,100000,0.045
64,1,1,0.0442
64,1,10,0.0446
64,1,100,0.045
64,1,1000,0.045
64,1,10000,0.0448
64,1,100000,0.0442
64,10,1,0.0446
64,10,10,0.045
64,10,100,0.0444
64,10,1000,0.0448
64,10,10000,0.045
64,10,100000,0.045
64,100,1,0.0444
64,100,10,0.0446
64,100,100,0.0446
64,100,1000,0.045200000000000004
64,100,10000,0.0454
64,100,100000,0.0446
64,1000,1,0.0448
64,1000,10,0.045
64,1000,100,0.0446
64,1000,1000,0.0446
64,1000,10000,0.044
64,1000,100000,0.045
64,10000,1,0.0446
64,10000,10,0.0442
64,10000,100,0.0448
64,10000,1000,0.0444
64,10000,10000,0.0448
64,10000,100000,0.0446
64,100000,1,0.0446
64,100000,10,0.0444
64,100000,100,0.0444
64,100000,1000,0.0448
64,100000,10000,0.0444
64,100000,100000,0.0446
64,1000000,1,0.0446
64,1000000,10,0.0448
64,1000000,100,0.045
64,1000000,1000,0.0454
64,1000000,10000,0.044
64,1000000,100000,0.0446
128,1,1,0.0448
128,1,10,0.0454
128,1,100,0.0446
128,1,1000,0.0446
128,1,10000,0.044
128,1,100000,0.045
128,10,1,0.0458
128,10,10,0.045200000000000004
128,10,100,0.045200000000000004
128,10,1000,0.045
128,10,10000,0.0454
128,10,100000,0.045200000000000004
128,100,1,0.0444
128,100,10,0.045
128,100,100,0.045200000000000004
128,100,1000,0.045
128,100,10000,0.0444
128,100,100000,0.0448
128,1000,1,0.045200000000000004
128,1000,10,0.0446
128,1000,100,0.0448
128,1000,1000,0.0444
128,1000,10000,0.0446
128,1000,100000,0.0444
128,10000,1,0.0442
128,10000,10,0.045
128,10000,100,0.0442
128,10000,1000,0.045
128,10000,10000,0.0442
128,10000,100000,0.0444
128,100000,1,0.0446
128,100000,10,0.045200000000000004
128,100000,100,0.0442
128,100000,1000,0.0442
128,100000,10000,0.0444
128,100000,100000,0.0446
128,1000000,1,0.0438
128,1000000,10,0.0446
128,1000000,100,0.0442
128,1000000,1000,0.0446
128,1000000,10000,0.0446
128,1000000,100000,0.045
